datetime,open,high,low,close,tick_volume,avgPrice,gradient,signal_label,signal_with_time
2018-07-22,1231.35,1235.26,1217.58,1222.58,1242104,1226.965,-9.370000000000118,Bearish,Bearish (2018-07-22 00:00:00)
2018-07-29,1222.69,1228.64,1204.5,1213.33,1117499,1218.01,-8.954999999999927,Bearish,Bearish (2018-07-29 00:00:00)
2018-08-05,1213.6,1217.89,1205.77,1211.15,1101445,1212.375,-5.634999999999991,Bearish,Bearish (2018-08-05 00:00:00)
2018-08-12,1211.05,1213.88,1160.19,1184.61,1487147,1197.83,-14.545000000000073,Bearish,Bearish (2018-08-12 00:00:00)
2018-08-19,1183.34,1208.62,1182.81,1205.96,1184054,1194.65,-3.1799999999998363,Bearish,Bearish (2018-08-19 00:00:00)
2018-08-26,1207.09,1214.32,1196.28,1201.01,1218246,1204.05,9.399999999999864,Bullish,Bullish (2018-08-26 00:00:00)
2018-09-02,1200.69,1207.01,1189.66,1195.78,1175400,1198.2350000000001,-5.814999999999827,Bearish,Bearish (2018-09-02 00:00:00)
2018-09-09,1195.1,1212.67,1187.75,1193.69,1129603,1194.395,-3.8400000000001455,Bearish,Bearish (2018-09-09 00:00:00)
2018-09-16,1194.24,1211.06,1191.85,1199.58,744572,1196.9099999999999,2.5149999999998727,Bullish,Bullish (2018-09-16 00:00:00)
2018-09-23,1198.85,1204.21,1180.67,1191.95,733587,1195.4,-1.5099999999997635,Bearish,Bearish (2018-09-23 00:00:00)
2018-09-30,1192.32,1208.3,1184.63,1202.91,766431,1197.615,2.214999999999918,Bullish,Bullish (2018-09-30 00:00:00)
2018-10-07,1203.09,1226.34,1183.33,1218.08,836037,1210.585,12.970000000000027,Bullish,Bullish (2018-10-07 00:00:00)
2018-10-14,1217.36,1233.3,1216.89,1226.26,743866,1221.81,11.224999999999909,Bullish,Bullish (2018-10-14 00:00:00)
2018-10-21,1227.32,1243.45,1220.11,1233.61,798091,1230.465,8.654999999999973,Bullish,Bullish (2018-10-21 00:00:00)
2018-10-28,1234.01,1237.39,1212.02,1232.96,837904,1233.4850000000001,3.020000000000209,Bullish,Bullish (2018-10-28 00:00:00)
2018-11-04,1233.05,1236.43,1206.78,1209.37,738273,1221.21,-12.275000000000091,Bearish,Bearish (2018-11-04 00:00:00)
2018-11-11,1209.74,1225.33,1196.33,1221.51,799218,1215.625,-5.585000000000036,Bearish,Bearish (2018-11-11 00:00:00)
2018-11-18,1222.38,1230.08,1218.03,1222.78,568811,1222.58,6.954999999999927,Bullish,Bullish (2018-11-18 00:00:00)
2018-11-25,1223.52,1229.03,1211.2,1222.22,614562,1222.87,0.2899999999999636,Bullish,Bullish (2018-11-25 00:00:00)
2018-12-02,1224.79,1250.07,1219.59,1248.59,736848,1236.69,13.820000000000164,Bullish,Bullish (2018-12-02 00:00:00)
2018-12-09,1249.67,1250.94,1232.95,1238.38,681827,1244.025,7.335000000000036,Bullish,Bullish (2018-12-09 00:00:00)
2018-12-16,1238.85,1266.51,1235.83,1255.46,1864043,1247.155,3.1299999999998818,Bullish,Bullish (2018-12-16 00:00:00)
2018-12-23,1257.5,1282.17,1257.14,1280.66,1454874,1269.08,21.924999999999955,Bullish,Bullish (2018-12-23 00:00:00)
2018-12-30,1280.65,1298.61,1276.66,1284.91,1554042,1282.7800000000002,13.700000000000273,Bullish,Bullish (2018-12-30 00:00:00)
2019-01-06,1284.89,1297.09,1279.43,1287.47,1308888,1286.18,3.3999999999998636,Bullish,Bullish (2019-01-06 00:00:00)
2019-01-13,1287.64,1295.9,1280.67,1281.52,686668,1284.58,-1.6000000000001364,Bearish,Bearish (2019-01-13 00:00:00)
2019-01-20,1281.61,1304.07,1276.81,1302.51,545848,1292.06,7.480000000000018,Bullish,Bullish (2019-01-20 00:00:00)
2019-01-27,1302.95,1326.3,1297.71,1317.69,662726,1310.3200000000002,18.26000000000022,Bullish,Bullish (2019-01-27 00:00:00)
2019-02-03,1318.07,1319.09,1302.81,1314.11,571249,1316.09,5.769999999999754,Bullish,Bullish (2019-02-03 00:00:00)
2019-02-10,1313.88,1322.63,1302.37,1321.28,583611,1317.58,1.490000000000009,Bullish,Bullish (2019-02-10 00:00:00)
2019-02-17,1321.02,1346.76,1320.68,1327.85,690481,1324.435,6.855000000000018,Bullish,Bullish (2019-02-17 00:00:00)
2019-02-24,1327.69,1332.64,1290.22,1293.55,707587,1310.62,-13.815000000000055,Bearish,Bearish (2019-02-24 00:00:00)
2019-03-03,1293.51,1300.76,1280.9,1298.23,606854,1295.87,-14.75,Bearish,Bearish (2019-03-03 00:00:00)
2019-03-10,1297.95,1311.29,1290.49,1302.05,501641,1300.0,4.130000000000109,Bullish,Bullish (2019-03-10 00:00:00)
2019-03-17,1301.99,1320.39,1298.23,1313.29,533487,1307.6399999999999,7.639999999999873,Bullish,Bullish (2019-03-17 00:00:00)
2019-03-24,1313.56,1324.54,1286.8,1292.0,579686,1302.78,-4.8599999999999,Bearish,Bearish (2019-03-24 00:00:00)
2019-03-31,1292.28,1297.05,1280.9,1291.5,462058,1291.8899999999999,-10.8900000000001,Bearish,Bearish (2019-03-31 00:00:00)
2019-04-07,1291.22,1310.62,1289.68,1290.42,432838,1290.8200000000002,-1.069999999999709,Bearish,Bearish (2019-04-07 00:00:00)
2019-04-14,1291.16,1292.03,1271.18,1275.46,343351,1283.31,-7.510000000000218,Bearish,Bearish (2019-04-14 00:00:00)
2019-04-21,1275.78,1288.72,1266.34,1285.92,429517,1280.85,-2.4600000000000364,Bearish,Bearish (2019-04-21 00:00:00)
2019-04-28,1286.45,1287.24,1266.31,1279.04,459025,1282.745,1.8949999999999818,Bullish,Bullish (2019-04-28 00:00:00)
2019-05-05,1280.75,1291.51,1277.05,1285.75,492082,1283.25,0.5050000000001091,Bullish,Bullish (2019-05-05 00:00:00)
2019-05-12,1287.58,1303.33,1274.87,1277.71,422080,1282.645,-0.6050000000000182,Bearish,Bearish (2019-05-12 00:00:00)
2019-05-19,1277.55,1287.31,1269.55,1284.82,386516,1281.185,-1.4600000000000364,Bearish,Bearish (2019-05-19 00:00:00)
2019-05-26,1284.77,1306.96,1275.06,1305.55,428584,1295.1599999999999,13.974999999999909,Bullish,Bullish (2019-05-26 00:00:00)
2019-06-02,1306.98,1348.26,1305.95,1340.38,616173,1323.68,28.52000000000021,Bullish,Bullish (2019-06-02 00:00:00)
2019-06-09,1336.48,1358.2,1319.92,1341.33,543595,1338.905,15.224999999999909,Bullish,Bullish (2019-06-09 00:00:00)
2019-06-16,1341.82,1411.78,1333.04,1398.96,787738,1370.3899999999999,31.4849999999999,Bullish,Bullish (2019-06-16 00:00:00)
2019-06-23,1400.19,1439.12,1398.68,1409.46,870942,1404.825,34.43500000000017,Bullish,Bullish (2019-06-23 00:00:00)
2019-06-30,1398.45,1437.72,1381.8,1398.68,759210,1398.565,-6.259999999999991,Bearish,Bearish (2019-06-30 00:00:00)
2019-07-07,1398.13,1427.17,1385.86,1415.25,705734,1406.69,8.125,Bullish,Bullish (2019-07-07 00:00:00)
2019-07-14,1415.36,1452.98,1400.14,1425.01,754775,1420.185,13.49499999999989,Bullish,Bullish (2019-07-14 00:00:00)
2019-07-21,1427.54,1433.83,1411.05,1418.27,661208,1422.905,2.7200000000000273,Bullish,Bullish (2019-07-21 00:00:00)
2019-07-28,1418.55,1449.11,1400.56,1440.76,801041,1429.655,6.75,Bullish,Bullish (2019-07-28 00:00:00)
2019-08-04,1440.75,1510.41,1436.8,1496.98,968531,1468.865,39.210000000000036,Bullish,Bullish (2019-08-04 00:00:00)
2019-08-11,1497.63,1535.04,1480.1,1512.31,874088,1504.97,36.10500000000002,Bullish,Bullish (2019-08-11 00:00:00)
2019-08-18,1512.22,1530.24,1492.53,1526.8,613348,1519.51,14.539999999999964,Bullish,Bullish (2019-08-18 00:00:00)
2019-08-25,1535.09,1555.03,1516.95,1520.55,778643,1527.82,8.309999999999945,Bullish,Bullish (2019-08-25 00:00:00)
2019-09-01,1532.86,1557.06,1502.59,1505.84,784499,1519.35,-8.470000000000027,Bearish,Bearish (2019-09-01 00:00:00)
2019-09-08,1507.41,1524.2,1484.52,1488.35,868816,1497.88,-21.4699999999998,Bearish,Bearish (2019-09-08 00:00:00)
2019-09-15,1505.34,1517.07,1483.45,1516.49,840736,1510.915,13.034999999999854,Bullish,Bullish (2019-09-15 00:00:00)
2019-09-22,1513.73,1535.7,1486.84,1496.86,943484,1505.295,-5.619999999999891,Bearish,Bearish (2019-09-22 00:00:00)
2019-09-29,1494.81,1519.64,1459.1,1504.64,996167,1499.725,-5.570000000000164,Bearish,Bearish (2019-09-29 00:00:00)
2019-10-06,1512.65,1517.07,1474.05,1488.59,959804,1500.62,0.8949999999999818,Bullish,Bullish (2019-10-06 00:00:00)
2019-10-13,1487.38,1498.43,1477.08,1490.17,797778,1488.775,-11.8449999999998,Bearish,Bearish (2019-10-13 00:00:00)
2019-10-20,1491.63,1517.98,1480.88,1504.39,660833,1498.0100000000002,9.235000000000127,Bullish,Bullish (2019-10-20 00:00:00)
2019-10-27,1504.46,1516.17,1481.19,1513.82,709870,1509.1399999999999,11.129999999999654,Bullish,Bullish (2019-10-27 00:00:00)
2019-11-03,1514.17,1514.84,1456.25,1459.06,746127,1486.615,-22.524999999999864,Bearish,Bearish (2019-11-03 00:00:00)
2019-11-10,1459.37,1474.67,1445.62,1467.67,707416,1463.52,-23.095000000000027,Bearish,Bearish (2019-11-10 00:00:00)
2019-11-17,1467.11,1478.89,1456.42,1462.08,704455,1464.5949999999998,1.074999999999818,Bullish,Bullish (2019-11-17 00:00:00)
2019-11-24,1460.79,1466.56,1450.08,1463.97,376324,1462.38,-2.2149999999996908,Bearish,Bearish (2019-11-24 00:00:00)
2019-12-01,1464.19,1484.09,1453.99,1459.77,585745,1461.98,-0.40000000000009095,Bearish,Bearish (2019-12-01 00:00:00)
2019-12-08,1459.59,1486.74,1458.76,1475.32,555686,1467.455,5.474999999999909,Bullish,Bullish (2019-12-08 00:00:00)
2019-12-15,1475.78,1481.69,1470.49,1478.1,389935,1476.94,9.485000000000127,Bullish,Bullish (2019-12-15 00:00:00)
2019-12-22,1478.25,1515.33,1477.54,1510.86,334813,1494.5549999999998,17.61499999999978,Bullish,Bullish (2019-12-22 00:00:00)
2019-12-29,1511.44,1553.57,1510.8,1551.64,468403,1531.54,36.98500000000013,Bullish,Bullish (2019-12-29 00:00:00)
2020-01-05,1558.55,1611.39,1540.27,1562.3,860201,1560.425,28.88499999999999,Bullish,Bullish (2020-01-05 00:00:00)
2020-01-12,1559.33,1561.49,1535.95,1557.12,526008,1558.225,-2.2000000000000455,Bearish,Bearish (2020-01-12 00:00:00)
2020-01-19,1557.23,1575.83,1546.38,1571.43,497851,1564.33,6.105000000000018,Bullish,Bullish (2020-01-19 00:00:00)
2020-01-26,1581.21,1590.44,1563.4,1589.17,725171,1585.19,20.860000000000127,Bullish,Bullish (2020-01-26 00:00:00)
2020-02-02,1593.12,1593.63,1547.51,1570.25,710335,1581.685,-3.505000000000109,Bearish,Bearish (2020-02-02 00:00:00)
2020-02-09,1572.04,1584.99,1561.81,1583.98,575781,1578.01,-3.6749999999999545,Bearish,Bearish (2020-02-09 00:00:00)
2020-02-16,1581.52,1649.27,1578.9,1643.32,683677,1612.42,34.41000000000008,Bullish,Bullish (2020-02-16 00:00:00)
2020-02-23,1653.32,1689.35,1562.89,1585.67,1424077,1619.495,7.074999999999818,Bullish,Bullish (2020-02-23 00:00:00)
2020-03-01,1591.59,1692.16,1575.41,1674.25,1265883,1632.92,13.425000000000182,Bullish,Bullish (2020-03-01 00:00:00)
2020-03-08,1691.8,1703.29,1504.52,1528.79,1152968,1610.295,-22.625,Bearish,Bearish (2020-03-08 00:00:00)
2020-03-15,1563.8,1575.33,1451.22,1496.77,1106042,1530.2849999999999,-80.01000000000022,Bearish,Bearish (2020-03-15 00:00:00)
2020-03-22,1502.5,1644.02,1482.35,1621.61,527412,1562.0549999999998,31.769999999999982,Bullish,Bullish (2020-03-22 00:00:00)
2020-03-29,1628.16,1632.98,1567.84,1615.72,462769,1621.94,59.88500000000022,Bullish,Bullish (2020-03-29 00:00:00)
2020-04-05,1615.04,1690.27,1608.77,1683.04,387859,1649.04,27.09999999999991,Bullish,Bullish (2020-04-05 00:00:00)
2020-04-12,1685.54,1747.81,1671.74,1681.46,638873,1683.5,34.460000000000036,Bullish,Bullish (2020-04-12 00:00:00)
2020-04-19,1678.93,1738.68,1659.45,1726.58,693889,1702.755,19.25500000000011,Bullish,Bullish (2020-04-19 00:00:00)
2020-04-26,1726.08,1727.27,1670.32,1699.2,789257,1712.6399999999999,9.884999999999764,Bullish,Bullish (2020-04-26 00:00:00)
2020-05-03,1697.67,1723.35,1681.47,1701.5,551794,1699.585,-13.054999999999836,Bearish,Bearish (2020-05-03 00:00:00)
2020-05-10,1701.09,1751.63,1691.99,1742.73,663817,1721.9099999999999,22.324999999999818,Bullish,Bullish (2020-05-10 00:00:00)
2020-05-17,1744.29,1765.31,1717.12,1735.41,683923,1739.85,17.940000000000055,Bullish,Bullish (2020-05-17 00:00:00)
2020-05-24,1731.74,1737.72,1693.7,1729.81,522113,1730.775,-9.074999999999818,Bearish,Bearish (2020-05-24 00:00:00)
2020-05-31,1735.05,1745.17,1670.72,1684.27,653328,1709.6599999999999,-21.115000000000236,Bearish,Bearish (2020-05-31 00:00:00)
2020-06-07,1682.73,1744.67,1677.37,1729.83,707074,1706.28,-3.3799999999998818,Bearish,Bearish (2020-06-07 00:00:00)
2020-06-14,1726.8,1745.19,1704.22,1743.08,652384,1734.94,28.660000000000082,Bullish,Bullish (2020-06-14 00:00:00)
2020-06-21,1753.02,1779.22,1742.78,1770.38,676042,1761.7,26.75999999999999,Bullish,Bullish (2020-06-21 00:00:00)
2020-06-28,1775.42,1789.08,1757.44,1773.64,481055,1774.5300000000002,12.830000000000155,Bullish,Bullish (2020-06-28 00:00:00)
2020-07-05,1773.42,1817.97,1770.0,1798.51,509156,1785.9650000000001,11.434999999999945,Bullish,Bullish (2020-07-05 00:00:00)
2020-07-12,1795.97,1815.06,1790.6,1809.38,500742,1802.6750000000002,16.710000000000036,Bullish,Bullish (2020-07-12 00:00:00)
2020-07-19,1808.99,1906.54,1805.71,1901.48,745051,1855.2350000000001,52.559999999999945,Bullish,Bullish (2020-07-19 00:00:00)
2020-07-26,1901.38,1983.07,1899.57,1975.24,919876,1938.31,83.07499999999982,Bullish,Bullish (2020-07-26 00:00:00)
2020-08-02,1978.48,2075.24,1960.49,2035.12,846616,2006.8,68.49000000000001,Bullish,Bullish (2020-08-02 00:00:00)
2020-08-09,2033.77,2049.91,1862.6,1943.98,994228,1988.875,-17.924999999999955,Bearish,Bearish (2020-08-09 00:00:00)
2020-08-16,1946.27,2015.7,1911.47,1940.27,924868,1943.27,-45.60500000000002,Bearish,Bearish (2020-08-16 00:00:00)
2020-08-23,1940.19,1976.71,1902.78,1963.99,804414,1952.0900000000001,8.820000000000164,Bullish,Bullish (2020-08-23 00:00:00)
2020-08-30,1965.47,1992.41,1916.36,1933.06,795888,1949.2649999999999,-2.825000000000273,Bearish,Bearish (2020-08-30 00:00:00)
2020-09-06,1929.84,1966.6,1906.41,1940.2,623643,1935.02,-14.24499999999989,Bearish,Bearish (2020-09-06 00:00:00)
2020-09-13,1940.43,1973.58,1932.84,1950.04,631398,1945.2350000000001,10.215000000000146,Bullish,Bullish (2020-09-13 00:00:00)
2020-09-20,1949.45,1955.58,1848.73,1860.28,899037,1904.865,-40.37000000000012,Bearish,Bearish (2020-09-20 00:00:00)
2020-09-27,1857.97,1917.07,1848.41,1899.24,728306,1878.605,-26.25999999999999,Bearish,Bearish (2020-09-27 00:00:00)
2020-10-04,1904.97,1930.44,1872.86,1930.16,661801,1917.565,38.960000000000036,Bullish,Bullish (2020-10-04 00:00:00)
2020-10-11,1928.75,1933.19,1882.5,1898.62,794335,1913.685,-3.880000000000109,Bearish,Bearish (2020-10-11 00:00:00)
2020-10-18,1899.67,1931.38,1894.28,1901.67,671109,1900.67,-13.014999999999873,Bearish,Bearish (2020-10-18 00:00:00)
2020-10-25,1902.64,1911.36,1859.94,1878.38,684969,1890.5100000000002,-10.159999999999854,Bearish,Bearish (2020-10-25 00:00:00)
2020-11-01,1877.02,1960.36,1873.44,1951.23,777010,1914.125,23.61499999999978,Bullish,Bullish (2020-11-01 00:00:00)
2020-11-08,1954.98,1965.51,1850.53,1889.44,751318,1922.21,8.085000000000036,Bullish,Bullish (2020-11-08 00:00:00)
2020-11-15,1888.53,1899.06,1852.72,1870.91,577060,1879.72,-42.49000000000001,Bearish,Bearish (2020-11-15 00:00:00)
2020-11-22,1868.92,1876.12,1774.33,1786.71,530672,1827.815,-51.90499999999997,Bearish,Bearish (2020-11-22 00:00:00)
2020-11-29,1789.41,1848.23,1764.23,1838.84,549966,1814.125,-13.690000000000055,Bearish,Bearish (2020-11-29 00:00:00)
2020-12-06,1837.42,1875.29,1822.07,1839.55,621897,1838.4850000000001,24.360000000000127,Bullish,Bullish (2020-12-06 00:00:00)
2020-12-13,1836.17,1896.21,1819.51,1880.89,652146,1858.5300000000002,20.045000000000073,Bullish,Bullish (2020-12-13 00:00:00)
2020-12-20,1882.89,1906.74,1855.04,1879.51,575126,1881.2,22.669999999999845,Bullish,Bullish (2020-12-20 00:00:00)
2020-12-27,1882.99,1900.41,1869.17,1893.7,422542,1888.345,7.144999999999982,Bullish,Bullish (2020-12-27 00:00:00)
2021-01-03,1908.61,1959.35,1828.2,1849.02,878976,1878.815,-9.529999999999973,Bearish,Bearish (2021-01-03 00:00:00)
2021-01-10,1851.61,1863.8,1816.86,1827.42,790877,1839.5149999999999,-39.30000000000018,Bearish,Bearish (2021-01-10 00:00:00)
2021-01-17,1828.66,1875.13,1803.58,1856.11,709241,1842.385,2.8700000000001182,Bullish,Bullish (2021-01-17 00:00:00)
2021-01-24,1856.38,1875.66,1831.37,1848.69,880644,1852.535,10.150000000000091,Bullish,Bullish (2021-01-24 00:00:00)
2021-01-31,1859.64,1871.82,1785.03,1813.68,932972,1836.66,-15.875,Bearish,Bearish (2021-01-31 00:00:00)
2021-02-07,1815.62,1855.39,1807.75,1824.5,704493,1820.06,-16.600000000000136,Bearish,Bearish (2021-02-07 00:00:00)
2021-02-14,1825.87,1827.02,1760.64,1783.36,854749,1804.6149999999998,-15.445000000000164,Bearish,Bearish (2021-02-14 00:00:00)
2021-02-21,1784.18,1815.99,1717.22,1734.28,1183033,1759.23,-45.38499999999976,Bearish,Bearish (2021-02-21 00:00:00)
2021-02-28,1735.92,1759.83,1687.28,1700.35,1117758,1718.135,-41.09500000000003,Bearish,Bearish (2021-02-28 00:00:00)
2021-03-07,1705.95,1739.86,1676.81,1728.03,971753,1716.99,-1.1449999999999818,Bearish,Bearish (2021-03-07 00:00:00)
2021-03-14,1729.75,1755.51,1719.23,1745.36,838050,1737.5549999999998,20.564999999999827,Bullish,Bullish (2021-03-14 00:00:00)
2021-03-21,1743.95,1745.5,1721.55,1732.47,737348,1738.21,0.6550000000002001,Bullish,Bullish (2021-03-21 00:00:00)
2021-03-28,1732.55,1732.89,1677.89,1729.77,596214,1731.1599999999999,-7.050000000000182,Bearish,Bearish (2021-03-28 00:00:00)
2021-04-04,1727.63,1758.7,1721.31,1743.86,601544,1735.745,4.585000000000036,Bullish,Bullish (2021-04-04 00:00:00)
2021-04-11,1743.59,1783.87,1723.73,1776.93,641437,1760.26,24.5150000000001,Bullish,Bullish (2021-04-11 00:00:00)
2021-04-18,1776.91,1797.85,1763.65,1776.56,485513,1776.7350000000001,16.475000000000136,Bullish,Bullish (2021-04-18 00:00:00)
2021-04-25,1775.4,1789.97,1756.09,1768.88,428267,1772.14,-4.595000000000027,Bearish,Bearish (2021-04-25 00:00:00)
2021-05-02,1766.81,1843.29,1766.04,1831.38,433636,1799.095,26.954999999999927,Bullish,Bullish (2021-05-02 00:00:00)
2021-05-09,1833.15,1845.74,1808.75,1843.34,515869,1838.245,39.149999999999864,Bullish,Bullish (2021-05-09 00:00:00)
2021-05-16,1842.58,1890.04,1842.1,1881.34,484102,1861.96,23.715000000000146,Bullish,Bullish (2021-05-16 00:00:00)
2021-05-23,1881.34,1912.75,1872.74,1903.83,446837,1892.585,30.625,Bullish,Bullish (2021-05-23 00:00:00)
2021-05-30,1903.55,1916.6,1855.86,1891.5,398369,1897.525,4.940000000000055,Bullish,Bullish (2021-05-30 00:00:00)
2021-06-06,1890.52,1903.64,1869.87,1876.19,381586,1883.355,-14.170000000000073,Bearish,Bearish (2021-06-06 00:00:00)
2021-06-13,1876.6,1877.66,1760.87,1764.2,491122,1820.4,-62.95499999999993,Bearish,Bearish (2021-06-13 00:00:00)
2021-06-20,1768.08,1794.94,1766.42,1781.26,444065,1774.67,-45.73000000000002,Bearish,Bearish (2021-06-20 00:00:00)
2021-06-27,1781.86,1795.08,1750.67,1787.47,397018,1784.665,9.99499999999989,Bullish,Bullish (2021-06-27 00:00:00)
2021-07-04,1787.49,1818.34,1784.48,1808.28,411076,1797.885,13.220000000000027,Bullish,Bullish (2021-07-04 00:00:00)
2021-07-11,1807.69,1834.14,1791.68,1811.55,431241,1809.62,11.7349999999999,Bullish,Bullish (2021-07-11 00:00:00)
2021-07-18,1811.64,1824.89,1790.11,1802.04,422136,1806.8400000000001,-2.7799999999997453,Bearish,Bearish (2021-07-18 00:00:00)
2021-07-25,1802.25,1832.65,1792.44,1814.09,397986,1808.17,1.3299999999999272,Bullish,Bullish (2021-07-25 00:00:00)
2021-08-01,1813.83,1831.72,1758.68,1763.44,369580,1788.635,-19.535000000000082,Bearish,Bearish (2021-08-01 00:00:00)
2021-08-08,1764.43,1779.93,1679.17,1779.38,423769,1771.9050000000002,-16.72999999999979,Bearish,Bearish (2021-08-08 00:00:00)
2021-08-15,1779.9,1795.51,1770.82,1780.96,410876,1780.43,8.524999999999864,Bullish,Bullish (2021-08-15 00:00:00)
2021-08-22,1781.15,1819.28,1776.45,1818.13,341625,1799.64,19.210000000000036,Bullish,Bullish (2021-08-22 00:00:00)
2021-08-29,1817.9,1833.99,1801.6,1827.52,323576,1822.71,23.069999999999936,Bullish,Bullish (2021-08-29 00:00:00)
2021-09-05,1827.98,1830.28,1782.37,1787.66,350713,1807.8200000000002,-14.889999999999873,Bearish,Bearish (2021-09-05 00:00:00)
2021-09-12,1788.93,1808.65,1745.3,1754.08,420309,1771.505,-36.315000000000055,Bearish,Bearish (2021-09-12 00:00:00)
2021-09-19,1754.18,1787.2,1737.93,1750.68,419265,1752.43,-19.075000000000045,Bearish,Bearish (2021-09-19 00:00:00)
2021-09-26,1748.64,1764.31,1721.65,1760.52,430806,1754.58,2.1499999999998636,Bullish,Bullish (2021-09-26 00:00:00)
2021-10-03,1761.06,1781.36,1745.88,1756.79,435398,1758.925,4.345000000000027,Bullish,Bullish (2021-10-03 00:00:00)
2021-10-10,1757.38,1800.59,1750.17,1767.63,383453,1762.505,3.5800000000001546,Bullish,Bullish (2021-10-10 00:00:00)
2021-10-17,1766.83,1813.84,1760.31,1792.56,440730,1779.695,17.189999999999827,Bullish,Bullish (2021-10-17 00:00:00)
2021-10-24,1792.97,1810.41,1771.97,1782.96,430493,1787.9650000000001,8.27000000000021,Bullish,Bullish (2021-10-24 00:00:00)
2021-10-31,1782.92,1818.28,1758.82,1817.93,424733,1800.4250000000002,12.460000000000036,Bullish,Bullish (2021-10-31 00:00:00)
2021-11-07,1816.21,1868.66,1812.44,1864.69,450438,1840.45,40.024999999999864,Bullish,Bullish (2021-11-07 00:00:00)
2021-11-14,1866.1,1877.13,1843.03,1845.94,410890,1856.02,15.569999999999936,Bullish,Bullish (2021-11-14 00:00:00)
